id,edad,altura,pie,pais,valor,moneda
1173598,23,195,Left,Argentina,5500000,EUR
981018,27,169,Right,Uruguay,3600000,EUR
1117101,24,184,Right,Argentina,1800000,EUR
871788,26,180,Right,Argentina,4400000,EUR
158259,34,186,Right,Argentina,360000,EUR
1807930,23,184,Right,Paraguay,1000000,EUR
975526,24,182,Left,Argentina,3400000,EUR
1110289,29,188,Right,Argentina,1900000,EUR
1183059,22,170,Left,Argentina,4700000,EUR
1217939,21,189,Right,Argentina,7200000,EUR
174943,37,186,Right,Argentina,350000,EUR
1387300,29,178,Left,Argentina,3600000,EUR
795297,30,183,Right,Argentina,4099999,EUR
895336,29,183,Right,Argentina,365000,EUR
174377,36,187,Right,Argentina,320000,EUR
871798,29,180,Left,Argentina,750000,EUR
1183795,28,170,Right,Argentina,1300000,EUR
578560,34,172,Left,Argentina,905000,EUR
1161819,26,187,Right,Argentina,1900000,EUR
1835781,22,185,Left,Argentina,7400000,EUR
255389,32,180,Right,Argentina,5300000,EUR
221162,33,168,Left,Colombia,1900000,EUR
1022257,26,175,Right,Argentina,3800000,EUR
989796,25,175,Right,Argentina,6400000,EUR
30027,38,180,Left,Argentina,1900000,EUR
789871,33,172,Left,Argentina,540000,EUR
789640,34,178,Right,Argentina,570000,EUR
1086924,24,180,Right,Argentina,5000000,EUR
1018468,25,165,Left,Uruguay,4400000,EUR
928237,27,182,Right,Argentina,8800000,EUR
1807994,19,174,Left,Argentina,6200000,EUR
359098,33,170,Right,Argentina,845000,EUR
922460,28,173,Right,Argentina,3900000,EUR
977677,27,177,Right,Argentina,8300000,EUR
1009957,27,177,Right,Argentina,3300000,EUR
988619,30,181,Left,Paraguay,2300000,EUR
558790,32,173,Left,Argentina,970000,EUR
340861,36,182,Left,Argentina,220000,EUR
851824,29,182,Right,Argentina,2400000,EUR
1186068,24,182,Left,Argentina,7200000,EUR
839983,30,178,Right,Colombia,6200000,EUR
1118606,23,179,Right,Argentina,4900000,EUR
789453,35,191,Right,Paraguay,730000,EUR
2183256,19,180,Left,Argentina,1900000,EUR
1094228,22,174,Right,Argentina,4200000,EUR
979827,27,179,Right,Uruguay,2300000,EUR
1501702,21,171,Right,Argentina,3600000,EUR
1092322,25,178,Right,Argentina,455000,EUR
1087070,25,176,Right,Argentina,73000,EUR
830717,35,178,Right,Argentina,185000,EUR
789910,31,179,Right,Argentina,465000,EUR
1542680,23,187,Right,Italy,1600000,EUR
1167312,31,187,Right,Paraguay,3700000,EUR
339115,33,174,Right,Uruguay,360000,EUR
965768,26,186,Right,Argentina,5500000,EUR
1087005,25,175,Right,Argentina,3900000,EUR
174519,35,191,Right,Argentina,310000,EUR
1384820,27,174,Right,Argentina,290000,EUR
804770,28,185,Right,Ecuador,2200000,EUR
107397,34,182,Right,Argentina,415000,EUR
